,0,1,2,3,4,5,6,7,8,9
1130,-0.98378134,0.25123534,0.73045564,-0.8911102,-0.64710635,0.5127915,0.11288312,0.7888399,-0.4666921,-0.6361749
1131,0.3706926,-0.77709585,0.3172812,-0.30607677,0.020725291,-0.59099865,1.5640867,-0.09000049,1.2888892,-0.6361749
1132,-0.98378134,1.4271775,-0.5570068,0.5317126,-0.64710635,0.764776,-0.39983672,-0.36128825,0.07221063,-0.6361749
1133,-0.98378134,0.4991527,1.5328572,0.04160486,-0.64710635,0.16521297,-0.19225875,1.6693566,-0.7258772,0.46509758
1134,0.32329848,0.0127660455,0.35977292,-0.8911102,-0.64710635,-1.1392962,0.0023418253,0.14860706,0.0740998,0.0934778
1135,-0.37680492,0.98111767,0.45323077,-0.06831973,-0.64710635,-0.6720371,-0.6605206,0.57182723,0.05176223,-0.6361749
1136,-0.066671856,0.36437327,0.074078836,1.8019036,-0.64710635,1.57133,-0.31462106,-0.17652789,-0.8249077,-0.6361749
1137,0.3663849,-1.2199736,0.49994162,-0.2395317,-0.64710635,-0.5286321,-0.4875964,0.51299113,1.1565651,0.13315487
1138,-0.98378134,1.7319438,-0.26567835,0.369522,-0.64710635,0.7737045,-0.6568669,-0.40169972,-0.45361775,-0.6361749
1139,-0.98378134,0.5539333,-1.1038878,0.7000458,-0.64710635,0.072061196,-0.4340667,-0.7573232,-1.0688035,-0.6361749
1140,-0.98378134,-0.5806889,0.31892678,-0.37718692,-0.64710635,0.062535346,-0.91465086,-0.5069027,-0.7991333,-0.6361749
1141,-0.24671023,0.7612915,0.80392456,0.5817349,-0.64710635,0.7551345,-1.3374974,0.26607478,-1.5002818,-0.6361749
1142,-0.46608466,1.4617321,-0.7624956,1.2087429,-0.64710635,0.71691626,-0.99619377,-0.34146193,-0.5875486,-0.14639375
1143,2.0975056,-0.7596345,-0.8581388,-0.8911102,1.3555405,-1.1392962,-0.15023996,-1.6414086,1.859783,1.4352245
1144,-0.98378134,1.2663757,0.46522197,0.27261373,-0.64710635,0.95762867,-1.3374974,-0.1188865,-1.5002818,-0.6361749
1145,-0.45405012,0.72413373,-0.92912084,1.7449012,-0.160917,1.2999569,2.050564,-0.78231734,-0.9040819,-0.6361749
1146,-0.98378134,-0.537061,0.48986137,-0.33588842,-0.013305499,-0.056788158,0.12709251,-0.14600453,0.22019297,-0.6361749
1147,-0.2576298,-0.47481647,1.6207129,-0.8911102,0.4765435,-0.21676657,0.116533116,1.7898499,-1.5002818,-0.6361749
1148,1.0137932,-0.38364723,0.96950644,-0.18518372,0.61402094,0.15784317,-0.42851153,0.7767393,0.99824166,-0.6361749
1149,-0.48039335,1.4522628,-0.7319861,2.2681801,-0.64710635,1.4122936,-0.7760556,-0.23114733,-0.6087304,-0.6361749
1150,-0.508491,1.4313864,-1.1329374,2.2297945,-0.64710635,1.8165786,-0.27392882,0.0982873,-0.9653538,-0.6361749
1151,-0.98378134,-1.2199736,1.9966335,0.112948805,-0.64710635,-1.1392962,-1.3374974,2.6041539,-1.5002818,-0.6361749
1152,-0.98378134,-0.64900917,0.81194174,-0.8911102,-0.64710635,-0.43242303,-0.37687543,0.5901377,0.5212476,-0.6361749
1153,-0.5055104,1.4026341,-0.9170335,1.0590756,-0.64710635,1.2714785,-0.49117103,-0.56092507,-0.42198575,-0.18879546
1154,2.003178,-1.2199736,-1.1574937,-0.37628785,1.2952058,-0.3466543,-0.2810927,-0.71126837,1.9136577,0.36241502
1155,0.20762484,0.49090964,0.77996165,-0.2809576,0.0493995,0.5083138,-0.008690782,0.65512145,0.23490976,0.8287941
1156,-0.98378134,0.6463339,-1.1858766,1.0845234,-0.64710635,1.3551705,-0.88436675,-1.0024991,-1.5002818,-0.6361749
1157,1.9736286,-1.2199736,-0.6937885,-0.8911102,1.3501134,-1.1392962,-0.32261539,-0.8331133,1.7495774,1.3056744
1158,0.65277505,-1.2199736,0.15980867,-0.25977665,0.073578164,-1.1392962,3.862615,0.0841416,0.76740783,0.109251305
1159,-0.98378134,-1.2199736,1.0087609,-0.8911102,-0.64710635,-1.1392962,-0.6487459,0.82287294,0.7032952,-0.6361749
1160,0.33047354,-0.3790685,1.3504728,-0.18056042,0.62092537,-1.1392962,3.1275573,1.5197026,0.10150056,-0.6361749
1161,-0.98378134,-1.2199736,1.5650847,-0.8911102,-0.64710635,-1.1392962,1.1735339,1.8989576,0.31632307,0.39838108
1162,0.01132839,-1.2199736,1.3477488,-0.8911102,-0.64710635,-1.1392962,-0.59875464,1.5320998,0.34294528,0.4239438
1163,-0.98378134,1.1705408,-0.37639177,2.3534439,0.28538883,1.975945,-0.66538054,-0.096098684,0.11593393,-0.6361749
1164,-0.22114322,0.87788427,0.888292,0.1426884,-0.64710635,0.5770145,0.2726816,0.74547726,-0.6419507,0.13389666
1165,-0.98378134,1.1585429,-0.13094719,1.0761864,-0.64710635,1.444829,-0.16537425,-0.24354154,-0.5527691,-0.6361749
1166,2.0383224,-0.15088934,-0.89113283,-0.8911102,1.5827677,-1.1392962,-0.17553182,-0.9374457,1.5715169,1.0312817
1167,0.3656668,-1.2199736,1.6981852,-0.8911102,0.84004015,-1.1392962,0.9996001,1.9517809,-0.16990268,0.9020266
1168,2.0525055,-1.2199736,-1.1257538,-0.8911102,0.42780876,-0.25677833,-0.56272817,-1.3422742,1.864372,1.9725763
1169,1.8020808,-0.32263976,-0.19197607,-0.8911102,0.22969304,-0.028366681,-0.3622038,-0.72367233,1.7662761,0.27072576
1170,-0.98378134,-0.5247304,0.86389965,-0.8911102,-0.64710635,-1.1392962,-0.20674348,1.0654109,-0.35923752,-0.6361749
1171,1.828321,-0.89352465,-1.2450044,-0.8911102,1.7299958,-1.1392962,-0.7402619,-1.8860952,1.5899583,1.9556394
1172,2.142495,-1.2199736,-1.7858162,0.22342187,0.6251625,-1.1392962,-0.62423813,-2.031337,1.8345094,1.102394
1173,-0.4831806,-0.54336774,-0.031184325,-0.49194777,-0.64710635,0.8422251,-0.45809123,-0.43600386,-0.49037677,-0.6361749
1174,-0.51956636,-0.7436087,0.37075245,0.11197608,-0.64710635,1.3691555,-0.121744536,-0.60371685,-0.44589093,-0.6361749
1175,-0.98378134,1.0585672,-1.3940636,1.1773462,-0.64710635,1.2731773,1.8633407,-0.44112098,-1.1661768,-0.6361749
1176,1.8152443,-0.65744805,-0.918022,-0.8911102,1.8914852,-0.058571998,-0.3887213,-1.5040611,1.32324,1.3192006
1177,-0.98378134,1.0834076,0.95710015,0.9519459,-0.64710635,-0.16183461,-1.3374974,0.84705937,-1.5002818,-0.6361749
1178,1.0942775,-0.6382297,-0.55680484,-0.8911102,2.4981947,-1.1392962,0.05656464,-0.6463676,0.7873958,2.3651767
1179,0.9379815,-1.2199736,-0.26344308,0.02890147,2.8482168,-1.1392962,-0.20511335,-0.48900732,0.5766732,2.6499329
1180,-0.98378134,1.6412431,-1.4791145,1.4506102,-0.64710635,1.5090824,-0.2750945,-0.40459347,-0.58961314,-0.023435965
1181,-0.6564819,-0.88410777,0.03227624,-0.8911102,-0.64710635,0.086068474,-0.3877362,-0.39955387,-1.131914,-0.6361749
1182,-0.7236591,1.257589,-1.5133365,1.3658589,-0.24459213,0.9387215,0.20865355,-1.4600807,-0.6906798,-0.6361749
1183,-0.47100246,1.470404,-0.86378706,1.3981153,-0.64710635,1.4340274,-0.5859253,-0.5922756,-1.1596216,-0.6361749
1184,0.36239117,1.3472427,0.24910659,1.8729441,-0.64710635,0.88528025,0.4398938,-0.19236831,-1.5002818,-0.6361749
1185,-0.98378134,1.6534585,-1.1661317,1.1483812,-0.64710635,1.8020583,-1.3374974,-0.48049647,-0.5043572,-0.6361749
1186,0.43723407,0.9569382,0.74155354,0.49705058,-0.64710635,1.2186205,-0.57258856,0.6231317,-0.09285116,-0.6361749
1187,-0.98378134,0.24311563,1.10983,-0.0834359,-0.64710635,0.018981656,0.10433075,0.8068689,-0.045332387,-0.6361749
1188,1.4750522,-0.7207411,-1.3885826,-0.8911102,1.095094,-1.1392962,-0.7948919,-1.0503054,1.5366985,0.59588057
1189,-0.7052455,1.3996592,-1.0448614,0.5151361,-0.64710635,1.9342383,-1.026839,0.0147299385,-0.6484769,-0.6361749
1190,-0.98378134,1.6094956,-1.2455354,1.1646777,-0.64710635,1.4998459,-0.3978611,-0.61116976,-0.5520944,-0.6361749
1191,-0.98378134,0.23330115,-0.9012363,1.1389045,-0.64710635,0.24833366,0.86761415,-0.1604219,-0.97629094,-0.6361749
1192,-0.046411786,1.5192809,0.6367424,1.9747497,-0.64710635,0.5406002,-1.3374974,0.25723365,-1.5002818,-0.6361749
1193,-0.3521218,1.5810735,-1.0168908,0.99651647,-0.64710635,1.4014168,-0.4923552,-0.81365937,0.40063366,-0.18964228
1194,-0.98378134,1.6944562,-1.3673431,1.881087,-0.64710635,1.4217167,-0.60763663,0.062750585,-1.0483098,-0.6361749
1195,-0.61514735,1.5780866,-0.8260548,1.2862464,-0.64710635,1.3290248,-0.17223786,-0.23784992,-1.085393,-0.6361749
1196,-0.46962363,1.3356259,-1.9149537,1.7705766,-0.64710635,0.8719935,0.924427,-0.8865142,-1.1585712,-0.6361749
1197,1.5705839,-1.2199736,1.7572765,-0.8911102,1.1422327,-1.1392962,-1.3374974,2.069596,0.6668483,0.6367371
1198,-0.45846704,-0.37754166,0.7506714,-0.17901729,-0.64710635,0.3683714,3.3583002,0.7411104,0.20961098,-0.6361749
1199,-0.40366393,-1.2199736,1.3127896,-0.8911102,-0.64710635,-1.1392962,-0.6904772,1.2298003,1.5039041,-0.6361749
1200,-0.1284261,1.5524862,-0.88288844,0.55373627,-0.64710635,0.9525423,-0.14870447,-0.69593096,-0.41019148,-0.6361749
1201,1.2528889,-1.2199736,-0.86342996,-0.8911102,2.3342998,-1.1392962,1.5211791,-0.6710345,0.91711587,-0.6361749
1202,-0.49879175,0.35244215,0.18083389,-0.8911102,0.10336852,0.09068463,0.5271187,-0.3430254,-0.41064543,0.1400644
1203,1.862391,-0.30060616,-1.4967668,-0.8911102,1.3249911,-0.39811474,-0.09874279,-1.4377902,1.5102909,1.4036263
1204,-0.98378134,0.8753442,-0.44199067,1.569387,-0.64710635,0.9341761,-0.2329088,-0.47401488,-1.5002818,-0.6361749
1205,-0.54944766,-0.5021657,0.305825,-0.8911102,0.0249834,-0.25062582,-0.17663158,0.13192782,-0.7130113,-0.6361749
1206,2.054982,-0.4850609,-0.62439173,-0.8911102,0.46109554,-1.1392962,0.37467098,-0.7068124,1.6077673,0.5100725
1207,-0.98378134,1.6858405,-1.4112502,1.2633625,-0.64710635,1.5856253,-0.59407896,-0.5536358,-1.0384412,-0.6361749
1208,-0.98378134,-1.2199736,0.4026857,-0.8911102,-0.64710635,-0.44573358,1.779801,0.21046449,0.7978868,-0.6361749
1209,-0.1832006,-1.2199736,1.746094,-0.8911102,-0.64710635,-1.1392962,1.0020984,2.0060158,0.27304402,-0.6361749
1210,-0.98378134,0.3548959,0.40259832,1.1892636,-0.64710635,0.8104453,0.22231892,0.20987721,-1.5002818,-0.6361749
1211,-0.5710957,1.3155165,-0.9079226,1.269725,-0.64710635,0.8858543,0.6102876,-0.6353824,-1.5002818,-0.6361749
1212,0.93047225,-0.04335022,0.06279981,-0.8911102,2.9482632,-0.13929768,-0.058649782,-0.24463554,0.41079077,3.0826268
1213,-0.98378134,-1.2199736,0.7641247,-0.8911102,-0.64710635,-1.1392962,0.118773095,0.22145578,0.6103695,-0.6361749
1214,-0.31016278,-0.18453093,1.2367054,-0.8911102,-0.64710635,-0.28350636,-1.3374974,1.3951544,-0.11116797,-0.6361749
1215,1.696825,-0.74467945,-1.2882175,-0.8911102,1.7760488,0.048884917,-1.3374974,-1.5874027,1.4683701,1.9755574
1216,-0.98378134,-0.65005183,1.2764696,-0.13825397,-0.64710635,0.22133361,0.18338495,0.94400114,-0.8752085,-0.6361749
1217,-0.98378134,-1.2199736,0.03789748,-0.081932046,-0.64710635,-0.38092855,-0.31906632,-0.28315082,0.6985629,-0.6361749
1218,1.292502,-0.54046,0.023804266,0.0065148626,2.4908428,-1.1392962,-0.22786497,-0.5962066,0.54879713,2.3997006
1219,-0.19471997,-0.7058147,1.2835716,-0.8911102,-0.64710635,-1.1392962,-0.77866876,1.4584031,0.25601223,-0.6361749
1220,1.7666156,-0.2718132,-0.08762291,-0.8911102,0.7826596,0.03455833,0.1201096,-0.15946831,1.8715985,-0.6361749
1221,-0.42345852,1.2221152,-0.49739274,1.8490462,-0.64710635,1.8099275,-0.7125546,-0.067414746,-0.86965173,-0.6361749
1222,1.8641027,-1.2199736,-0.29268825,-0.06142865,1.5969332,-1.1392962,-0.29772878,-0.8409954,1.6076231,0.34344414
1223,-0.98378134,-0.43607268,-0.20251907,1.6600091,-0.64710635,1.1907532,-0.08961971,0.022547282,-1.5002818,-0.6361749
1224,-0.26736477,1.7256213,-1.448868,1.0922372,-0.64710635,1.4327521,-0.15361091,-0.90622914,-0.124338105,-0.6361749
1225,1.1727102,-1.2199736,-0.64695454,-0.8911102,2.2779567,-1.1392962,-1.3374974,-1.3915488,0.33558127,2.5501566
1226,1.2693752,-1.2199736,-0.76982975,-0.8911102,2.1926157,-1.1392962,-0.28338504,-0.9101952,0.2755634,3.2467463
1227,-0.34180996,0.52931684,0.99576044,-0.8911102,-0.64710635,0.9029237,0.1786774,0.9157916,-1.5002818,-0.6361749
1228,-0.98378134,1.0766356,-1.715826,1.9946734,-0.64710635,1.5347182,0.63005155,-0.5520601,-0.7965975,-0.6361749
1229,-0.37400192,0.5234129,0.31509733,-0.8911102,-0.64710635,-0.66952306,-0.92507994,-0.21302918,-0.110102445,-0.6361749
1230,-0.47424784,1.0530761,0.08551793,0.9347016,-0.64710635,0.50037396,0.53970045,-0.17970245,-0.92681396,-0.6361749
1231,1.9374436,-0.16088739,-0.677327,0.22711378,-0.64710635,-1.1392962,-0.1863985,-0.7026098,1.7604764,-0.6361749
1232,-0.52016026,-0.7442181,0.46736488,-0.8911102,-0.64710635,0.40361524,-1.3374974,-0.406138,-0.9784873,-0.6361749
1233,2.087519,-0.4071075,-0.8454946,-0.8911102,1.1363894,-0.66617167,-0.45401004,-1.2080107,1.9630224,1.0473979
1234,-0.26907328,-0.48655945,0.77395153,-0.8911102,-0.64710635,-0.23130475,-0.5403647,0.6692629,0.4282556,-0.6361749
1235,-0.6750036,1.3053763,-0.9460725,0.80173916,-0.64710635,1.2162158,2.4109879,-0.12245421,-0.9130415,-0.6361749
1236,1.6597823,-0.2780377,0.03543481,0.35316992,0.7732734,-0.37613022,0.49292508,-0.23167542,1.5435358,0.8329677
1237,-0.51423293,0.8167195,-0.6977526,2.6396582,-0.64710635,1.9680486,-0.50418925,-0.17147423,-0.6593902,-0.6361749
1238,2.0188532,-0.800798,-1.0836743,-0.8911102,1.5045662,-0.6203427,-0.88190407,-1.5203738,1.8097832,1.1535472
1239,-0.98378134,1.5720748,-0.71428865,1.7026165,-0.11535448,1.326771,-0.95422524,-0.07482672,-0.8559559,-0.6361749
1240,-0.98378134,-1.2199736,0.62621254,-0.8911102,-0.64710635,-1.1392962,-0.4540577,0.5382593,-0.20314582,-0.6361749
1241,1.8911823,-1.2199736,-0.96859264,-0.100986734,1.070393,-1.1392962,-0.68739843,-1.4882174,1.8564636,1.1402876
1242,-0.23508604,-1.2199736,0.38329855,-0.8911102,-0.64710635,0.25889075,-0.50245786,-0.054725677,-0.26163214,-0.6361749
1243,-0.98378134,0.9952822,-0.7282641,1.2770289,-0.64710635,1.3478026,-0.42422768,-0.4653691,-0.57870096,-0.6361749
1244,-0.98378134,1.0007185,-0.19640669,0.31138465,-0.64710635,1.0684435,2.934481,0.30335748,0.336532,-0.6361749
1245,2.1507926,-0.6119425,-0.7221062,-0.08791224,0.7571983,-1.1392962,-0.08450459,-1.4091904,1.9027706,0.31217453
1246,-0.98378134,0.7372447,-1.0298871,2.2295475,-0.64710635,2.088265,-1.3374974,-0.48871368,-0.8404517,-0.6361749
1247,0.39003733,1.1237291,0.44698393,-0.8911102,-0.64710635,0.007836348,-0.5455453,0.0660039,0.3588532,-0.6361749
1248,-0.5218718,1.0350616,-0.6178009,1.47419,-0.64710635,1.6165837,-0.5156359,-0.525262,-0.27768427,-0.6361749
1249,1.503719,-0.39465144,2.0221722,-0.8911102,0.59742725,-1.1392962,-0.44047183,2.1479,0.079945266,0.6510846
1250,2.232213,-0.5727717,-1.2241423,-0.8911102,0.6887392,-0.78553474,-0.1806715,-1.5978959,2.0318806,-0.6361749
1251,0.59681565,0.7599758,0.4155019,0.004287749,-0.018842192,-0.623484,-0.39349544,0.22280435,0.39676344,0.9529239
1252,-0.98378134,0.12872277,0.94225025,-0.8911102,-0.64710635,-0.20642184,-0.5185198,1.0365363,0.57079256,-0.6361749
1253,1.2157302,-0.61480564,-0.6337145,-0.8911102,1.9961745,-0.3900779,-0.08885437,-0.9434065,0.88176715,2.6003442
1254,-0.3680714,-0.13755716,0.37077707,-0.38417622,-0.06842738,-0.664194,2.4074943,-0.055179883,0.20372489,-0.03762941
1255,1.4976887,-1.2199736,1.7147069,-0.8911102,0.23982897,-0.41111195,-1.3374974,1.7900947,0.0654845,0.77684385
1256,-0.18982828,-0.035012797,1.9642708,-0.8911102,-0.64710635,-0.13062899,-0.45198068,2.442445,-1.5002818,-0.6361749
1257,0.44089252,-0.6092985,1.3186119,-0.08441962,-0.64710635,-1.1392962,0.73689723,1.229862,-0.23183908,-0.6361749
1258,1.8176129,-0.3069791,-0.06654148,-0.8911102,0.72963166,-0.5884997,1.0498033,-0.28298172,1.5223879,0.7878277
1259,-0.47382423,-0.18848059,0.2385481,1.6639873,-0.64710635,1.3165568,-0.21638897,-0.1930313,-0.1914794,-0.6361749
1260,-0.98378134,-1.2199736,1.671901,-0.8911102,0.7644349,-1.1392962,-1.3374974,2.130796,-0.044703845,0.31806937
1261,-0.04368907,1.1737492,0.24287365,-0.25893584,0.07453797,-0.5468178,-0.11786575,-0.05899973,0.47299784,-0.6361749
1262,0.55394113,-0.3627038,1.456972,-0.8911102,1.9760274,-1.1392962,-0.40574858,1.6444784,0.23038828,2.605389
1263,-0.98378134,1.3677942,-1.4533088,1.2158322,-0.64710635,0.58370763,-0.3051063,-0.68647444,-0.986094,-0.6361749
1264,-0.23857601,-0.45526397,1.7071838,-0.8911102,0.5060274,-1.1392962,-1.3374974,2.3453941,-1.5002818,-0.6361749
1265,-0.30740708,-0.52589655,0.5312465,-0.8911102,-0.64710635,-1.1392962,-0.5831194,0.21320194,0.7360826,-0.6361749
1266,1.2505509,-0.5932444,0.9259172,-0.8911102,0.2979617,-1.1392962,0.6890133,0.5461402,1.1367182,1.2024328
1267,-0.33838335,-1.2199736,1.057778,-0.8911102,-0.64710635,-1.1392962,-0.25112063,0.716554,0.31466925,-0.6361749
1268,0.10871938,0.9709875,0.33768,-0.35659334,0.3498426,-0.087772705,0.0942993,0.2505048,0.18549642,-0.6361749
1269,-0.48170048,1.720946,-1.5425038,1.1725018,-0.64710635,1.2984264,-0.7775134,-0.7366093,-0.2053719,-0.6361749
1270,-0.98378134,-0.41987526,0.9999545,-0.8911102,-0.64710635,-0.14874749,-1.3374974,0.99890995,-0.21978393,-0.6361749
1271,1.1250257,-0.017163236,-1.1061741,-0.8911102,2.205842,-1.1392962,-0.03018769,-1.8646146,0.28485477,2.3147178
1272,-0.389509,-1.2199736,0.97424227,-0.8911102,-0.64710635,-1.1392962,0.10179004,0.6762457,-0.83144236,-0.6361749
1273,1.4287268,-1.2199736,-1.3932731,-0.8911102,2.1176202,-1.1392962,-0.2588108,-0.9535483,0.6729759,1.5347908
1274,-0.98378134,-0.26765797,1.6480302,-0.8911102,-0.64710635,-1.1392962,-0.3024452,1.9945953,-1.5002818,-0.6361749
1275,-0.5860675,-0.8118503,0.16164494,-0.8911102,-0.031682298,0.10387787,-0.6136402,-0.3656661,-1.0526643,0.00037716064
1276,-0.98378134,-0.6555355,0.7688733,-0.8911102,-0.64710635,0.21162412,0.028254343,0.81776613,-0.8812228,-0.6361749
1277,0.92849964,-1.2199736,-1.0711012,-0.3045425,2.1865528,-1.1392962,-0.34663185,-0.897062,0.45744267,2.8719563
1278,1.6063554,-1.2199736,-1.0515864,-0.8911102,2.207165,-1.1392962,-0.8219097,-1.3447876,1.7431667,1.6210904
1279,-0.98378134,1.7298934,-1.8604352,1.1923378,-0.64710635,1.5333728,-0.6732472,-0.87639105,-0.6322275,-0.6361749
1280,-0.98378134,-0.12700506,1.3402015,-0.8911102,-0.64710635,-1.1392962,1.6353478,1.236747,-0.6906215,-0.6361749
1281,1.9244139,-1.2199736,-1.3408636,-0.20111701,1.3487151,-1.1392962,-0.21794061,-1.2434585,1.67743,1.2226934
1282,-0.09608961,-1.2199736,1.8026638,0.31220555,-0.64710635,-1.1392962,-0.34743148,2.3756502,0.39916506,-0.6361749
1283,-0.23576431,1.6790205,-1.2958816,1.2798368,-0.64710635,1.5195568,-0.6954688,-0.7481048,-1.1110554,-0.6361749
1284,-0.98378134,-1.2199736,0.59537673,-0.23123455,-0.64710635,-1.1392962,0.37508723,0.3300378,0.7256029,-0.6361749
1285,-0.41593924,-1.2199736,1.3891017,-0.8911102,-0.64710635,-1.1392962,1.2994614,1.2131137,-0.861189,-0.6361749
1286,-0.15910742,0.1352368,0.30439666,-0.8911102,0.17018573,0.90232736,0.5375325,-0.45006043,-0.15968956,-0.6361749
1287,-0.70270586,1.3222749,-0.9351923,1.1216826,-0.21216899,0.84521365,-0.17383216,-0.5343809,-0.03873288,-0.6361749
1288,-0.98378134,1.387958,0.6091458,1.2842503,-0.64710635,1.4661294,0.17578629,-0.29860297,-1.5002818,-0.6361749
1289,-0.98378134,1.384896,-0.89646727,1.1137179,-0.13022384,0.96683615,-0.3736774,-0.6734307,-0.52769065,-0.6361749
1290,-0.98378134,-0.42703983,0.9827226,-0.8911102,-0.64710635,-1.1392962,-1.3374974,0.5964441,0.8166484,-0.6361749
1291,1.8879048,-1.2199736,-0.85374653,-0.25716248,1.2427686,-1.1392962,-0.28677604,-1.2933744,1.6692126,1.8833636
1292,-0.98378134,1.4832464,-0.8154133,1.4250649,-0.64710635,1.6477587,-0.423458,-0.4925946,-0.57792425,-0.6361749
1293,0.13617669,1.0376295,0.9045841,-0.09128113,0.75230926,-1.1392962,-0.088378765,0.7711643,-0.23979564,-0.6361749
1294,1.5153104,-1.2199736,1.196139,-0.8911102,2.3011556,-1.1392962,-1.3374974,1.3647428,0.3519232,2.291292
1295,-0.16327497,1.4379311,-0.12508346,0.22113203,-0.04383975,0.3677128,-0.26135567,-0.31633836,-0.5768214,-0.012197665
1296,0.7239894,-0.29269156,-0.1696508,-0.8911102,2.9235528,-1.1392962,0.36617014,-0.7039608,0.71607995,2.5156896
1297,-0.98378134,1.3769972,-1.01952,0.8447826,-0.64710635,1.0264363,1.3261787,-0.9141118,-0.890227,-0.6361749
1298,0.45112738,-0.27652478,-0.11930275,-0.8911102,2.6590421,-1.1392962,0.74909025,-0.43932372,0.11467387,2.5481954
1299,-0.3424583,1.3012947,-0.40816116,0.7229217,-0.64710635,0.9016929,1.3312439,-0.38879576,-1.5002818,-0.6361749
1300,-0.98378134,1.3124174,-1.3821808,0.9805869,-0.64710635,0.82265615,2.0034199,-0.96576977,-0.79846895,-0.6361749
1301,1.8188571,-0.12857649,-0.33163714,-0.14529963,2.2110188,-1.1392962,-1.3374974,-0.8041076,1.6867093,1.7093474
1302,1.819884,0.12122723,-0.7475738,-0.8911102,2.1517763,-0.36994985,-0.064245395,-0.9616517,1.6158123,2.4667966
1303,-0.98378134,-1.2199736,1.5723456,0.38927168,1.4117686,-1.1392962,-0.28402287,1.7815943,-0.43722022,0.8755937
1304,1.0977864,0.3581842,0.73796284,-0.8911102,1.0991733,-1.1392962,-0.6725718,0.45589733,0.72846633,0.31801394
1305,-0.98378134,-0.38452137,-1.6185848,2.2374487,-0.64710635,1.792812,-0.022872014,0.30094972,-1.5002818,-0.6361749
1306,-0.98378134,1.0096343,-2.5095668,1.4419858,-0.64710635,1.4337662,-0.11887032,-1.0722429,-0.9232891,-0.6361749
1307,-0.7047398,1.6472452,-0.8309553,0.86219865,-0.64710635,1.4016005,-0.6328889,-0.717731,-0.17489003,-0.6361749
1308,0.3218567,1.0625411,0.5872106,-0.8911102,0.28852615,-0.37113097,0.59412205,0.24188955,0.44891626,-0.6361749
1309,-0.71911675,1.1403288,-1.1480844,1.114869,-0.64710635,0.6377518,-0.30686045,-1.0963432,-1.5002818,-0.6361749
1310,-0.98378134,0.09868009,-0.37857696,1.1818409,-0.64710635,0.49324152,-0.54348755,-0.3934648,-1.5002818,-0.6361749
1311,0.76289344,0.76287603,-0.3535666,0.98227984,-0.64710635,1.3155385,-0.36135647,-0.37854928,-0.8618916,-0.6361749
1312,-0.37693086,0.5608083,-0.82862616,1.1430676,-0.64710635,0.9578598,0.79331654,-0.79423904,-0.817286,-0.6361749
1313,1.1472166,-1.2199736,0.5834122,-0.8911102,1.5653751,-1.1392962,-0.41767782,-0.1448153,0.5991573,1.2703332
1314,-0.98378134,-1.2199736,0.8349451,-0.8911102,-0.64710635,-1.1392962,0.38570526,0.63311017,0.8719566,-0.6361749
1315,0.9635795,-1.2199736,1.7066766,-0.8911102,0.95654064,-1.1392962,-1.3374974,1.9824892,0.7690277,0.47753122
1316,-0.98378134,-1.2199736,0.32008386,-0.8911102,-0.64710635,-0.06109321,0.6474575,0.15151727,0.97532696,0.23874514
1317,-0.66934496,1.4851799,-0.113825895,0.51131743,-0.64710635,1.3007404,-0.74628234,-0.07940175,-0.56932276,-0.6361749
