,0,1,2
3412,0.6431373,0.5176471,0.6862745
3413,0.56078434,0.48235294,0.59607846
3414,0.62352943,0.54901963,0.63529414
3415,0.49411765,0.3882353,0.6313726
3416,0.57254905,0.45490196,0.5529412
3417,0.63529414,0.50980395,0.654902
3418,0.6,0.5058824,0.67058825
3419,0.65882355,0.5686275,0.7137255
3420,0.62352943,0.4745098,0.6745098
3421,0.65882355,0.5764706,0.69411767
3422,0.5921569,0.5254902,0.6627451
3423,0.56078434,0.4862745,0.6431373
3424,0.6392157,0.5058824,0.6431373
3425,0.627451,0.42352942,0.6862745
3426,0.54901963,0.45882353,0.6156863
3427,0.5764706,0.36862746,0.6784314
3428,0.5176471,0.4627451,0.5647059
3429,0.5803922,0.49803922,0.654902
3430,0.49411765,0.41960785,0.6509804
3431,0.13333334,0.14509805,0.5058824
3432,0.67058825,0.58431375,0.7058824
3433,0.5058824,0.36862746,0.6117647
3434,0.6156863,0.53333336,0.6509804
3435,0.6784314,0.49019608,0.6745098
3436,0.654902,0.47843137,0.6392157
3437,0.57254905,0.49019608,0.6509804
3438,0.4627451,0.4,0.5137255
3439,0.6666667,0.5019608,0.6862745
3440,0.5686275,0.49411765,0.6117647
3441,0.6627451,0.58431375,0.7176471
3442,0.54901963,0.49803922,0.6627451
3443,0.60784316,0.50980395,0.6745098
3444,0.4,0.33333334,0.43529412
3445,0.21176471,0.21960784,0.5019608
3446,0.3882353,0.3372549,0.5372549
3447,0.6156863,0.5137255,0.67058825
3448,0.69411767,0.46666667,0.6666667
3449,0.67058825,0.5647059,0.7019608
3450,0.627451,0.47058824,0.69803923
3451,0.6666667,0.5372549,0.6862745
3452,0.52156866,0.39215687,0.5921569
3453,0.47843137,0.38431373,0.61960787
3454,0.6627451,0.5568628,0.7019608
3455,0.5568628,0.5058824,0.627451
3456,0.654902,0.6,0.6745098
3457,0.5686275,0.47058824,0.6039216
3458,0.44313726,0.40784314,0.54509807
3459,0.48235294,0.42745098,0.5686275
3460,0.64705884,0.5647059,0.6784314
3461,0.61960787,0.49803922,0.64705884
3462,0.6313726,0.48235294,0.6784314
3463,0.6784314,0.49803922,0.67058825
3464,0.6156863,0.5254902,0.68235296
3465,0.5058824,0.39607844,0.6392157
3466,0.6745098,0.6,0.69803923
3467,0.64705884,0.6039216,0.69411767
3468,0.5921569,0.5372549,0.6509804
3469,0.627451,0.5058824,0.6392157
3470,0.57254905,0.5137255,0.6313726
3471,0.5686275,0.49411765,0.64705884
3472,0.627451,0.5058824,0.69411767
3473,0.49803922,0.42352942,0.5882353
3474,0.64705884,0.53333336,0.7019608
3475,0.27450982,0.2509804,0.5294118
3476,0.4,0.34117648,0.47843137
3477,0.6039216,0.5019608,0.6901961
3478,0.6745098,0.6431373,0.6745098
3479,0.5254902,0.42745098,0.5882353
3480,0.59607846,0.5254902,0.63529414
3481,0.6509804,0.5686275,0.6784314
3482,0.68235296,0.5568628,0.7176471
3483,0.5176471,0.45882353,0.6
3484,0.5686275,0.5411765,0.60784316
3485,0.61960787,0.46666667,0.654902
3486,0.627451,0.5019608,0.65882355
3487,0.6392157,0.52156866,0.6627451
3488,0.6627451,0.5529412,0.7058824
3489,0.6666667,0.6,0.68235296
3490,0.654902,0.4509804,0.6745098
3491,0.54509807,0.43137255,0.67058825
3492,0.654902,0.42352942,0.6862745
3493,0.56078434,0.39607844,0.6313726
3494,0.6117647,0.44313726,0.654902
3495,0.64705884,0.53333336,0.65882355
3496,0.6509804,0.54509807,0.7176471
3497,0.5176471,0.47843137,0.58431375
3498,0.5529412,0.49019608,0.6313726
3499,0.6156863,0.5568628,0.63529414
3500,0.5803922,0.5019608,0.61960787
3501,0.5921569,0.47843137,0.6784314
3502,0.33333334,0.2901961,0.57254905
3503,0.6313726,0.38039216,0.62352943
3504,0.5137255,0.4627451,0.60784316
3505,0.63529414,0.5254902,0.6901961
3506,0.62352943,0.4862745,0.61960787
3507,0.42745098,0.34901962,0.58431375
3508,0.24313726,0.22352941,0.5019608
3509,0.61960787,0.5019608,0.6901961
3510,0.59607846,0.47058824,0.627451
3511,0.5019608,0.45490196,0.6156863
3512,0.4,0.34901962,0.5411765
3513,0.61960787,0.4862745,0.61960787
3514,0.63529414,0.5411765,0.68235296
3515,0.6666667,0.5294118,0.7058824
3516,0.63529414,0.52156866,0.68235296
3517,0.62352943,0.5058824,0.6392157
3518,0.5803922,0.41568628,0.627451
3519,0.58431375,0.45490196,0.6509804
3520,0.41568628,0.36862746,0.54509807
3521,0.5647059,0.5058824,0.65882355
3522,0.4862745,0.4509804,0.60784316
3523,0.654902,0.57254905,0.6666667
3524,0.5921569,0.48235294,0.6156863
3525,0.57254905,0.5058824,0.6117647
3526,0.6509804,0.5568628,0.65882355
3527,0.45882353,0.4117647,0.627451
3528,0.6509804,0.5176471,0.6431373
3529,0.58431375,0.50980395,0.6156863
3530,0.64705884,0.5137255,0.6862745
3531,0.654902,0.5058824,0.6901961
3532,0.69411767,0.59607846,0.7058824
3533,0.5764706,0.5058824,0.60784316
3534,0.57254905,0.40784314,0.6666667
3535,0.67058825,0.52156866,0.6862745
3536,0.64705884,0.5568628,0.68235296
3537,0.56078434,0.48235294,0.6627451
3538,0.5411765,0.45490196,0.64705884
3539,0.4862745,0.3764706,0.5686275
3540,0.6509804,0.5568628,0.654902
3541,0.60784316,0.49411765,0.67058825
3542,0.5921569,0.48235294,0.654902
3543,0.49411765,0.35686275,0.5882353
3544,0.62352943,0.45490196,0.63529414
3545,0.63529414,0.5176471,0.6627451
3546,0.62352943,0.54901963,0.6784314
3547,0.5882353,0.43529412,0.6117647
3548,0.5529412,0.45490196,0.5803922
3549,0.6431373,0.5254902,0.67058825
3550,0.54901963,0.40392157,0.6627451
3551,0.6039216,0.5411765,0.654902
3552,0.5019608,0.38431373,0.5529412
3553,0.6509804,0.41960785,0.63529414
3554,0.6117647,0.4509804,0.6431373
3555,0.5529412,0.43529412,0.627451
3556,0.5921569,0.4509804,0.6039216
3557,0.14901961,0.13725491,0.43529412
3558,0.2,0.16470589,0.45490196
3559,0.41960785,0.2901961,0.6
3560,0.6862745,0.49411765,0.6784314
3561,0.5568628,0.37254903,0.68235296
3562,0.5372549,0.3882353,0.627451
3563,0.6313726,0.5411765,0.6666667
3564,0.65882355,0.6313726,0.7137255
3565,0.21960784,0.21176471,0.5294118
3566,0.5529412,0.49803922,0.62352943
3567,0.6392157,0.6039216,0.69803923
3568,0.6509804,0.34117648,0.61960787
3569,0.27450982,0.23137255,0.49019608
3570,0.6039216,0.49019608,0.6509804
3571,0.62352943,0.47058824,0.7019608
3572,0.46666667,0.39215687,0.6313726
3573,0.654902,0.5764706,0.69411767
3574,0.5529412,0.4862745,0.64705884
3575,0.5294118,0.42745098,0.6431373
3576,0.5921569,0.47058824,0.6156863
3577,0.40392157,0.30980393,0.5176471
3578,0.627451,0.45882353,0.6509804
3579,0.69803923,0.54509807,0.6901961
3580,0.6156863,0.5568628,0.6901961
3581,0.6862745,0.36862746,0.6392157
3582,0.5882353,0.42745098,0.6431373
3583,0.29411766,0.2627451,0.4862745
3584,0.68235296,0.54509807,0.6745098
3585,0.54509807,0.43529412,0.5803922
3586,0.14509805,0.12941177,0.47058824
3587,0.58431375,0.49803922,0.64705884
3588,0.627451,0.5254902,0.69803923
3589,0.41568628,0.32941177,0.5647059
3590,0.62352943,0.5294118,0.69803923
3591,0.654902,0.5686275,0.7019608
3592,0.6666667,0.52156866,0.6627451
3593,0.70980394,0.5803922,0.73333335
3594,0.58431375,0.45490196,0.6117647
3595,0.6666667,0.5529412,0.69803923
3596,0.5647059,0.44313726,0.5921569
3597,0.3647059,0.36078432,0.6156863
3598,0.5803922,0.52156866,0.62352943
3599,0.5921569,0.54901963,0.64705884
3600,0.5529412,0.44313726,0.6392157
3601,0.5921569,0.56078434,0.68235296
3602,0.6431373,0.50980395,0.6784314
3603,0.59607846,0.5294118,0.6509804
3604,0.6509804,0.5764706,0.69803923
3605,0.64705884,0.5529412,0.69803923
3606,0.4862745,0.40392157,0.56078434
3607,0.67058825,0.6,0.69411767
3608,0.63529414,0.5529412,0.654902
3609,0.6392157,0.627451,0.6862745
3610,0.6039216,0.46666667,0.67058825
3611,0.30980393,0.2627451,0.47843137
3612,0.6666667,0.5647059,0.6862745
3613,0.67058825,0.4392157,0.6509804
3614,0.627451,0.5686275,0.6784314
3615,0.49019608,0.36862746,0.62352943
3616,0.6431373,0.53333336,0.64705884
3617,0.6509804,0.5294118,0.67058825
3618,0.63529414,0.4862745,0.67058825
3619,0.28627452,0.25882354,0.5294118
3620,0.54509807,0.34901962,0.63529414
3621,0.6666667,0.5372549,0.6745098
3622,0.5803922,0.45490196,0.67058825
3623,0.3647059,0.3529412,0.48235294
3624,0.5686275,0.48235294,0.6431373
3625,0.42745098,0.34117648,0.57254905
3626,0.60784316,0.49803922,0.68235296
3627,0.5647059,0.42352942,0.654902
3628,0.5764706,0.49019608,0.5882353
3629,0.6509804,0.6,0.63529414
3630,0.6156863,0.5176471,0.654902
3631,0.36862746,0.3529412,0.5372549
3632,0.5568628,0.44313726,0.6039216
3633,0.65882355,0.43529412,0.65882355
3634,0.6627451,0.5882353,0.68235296
3635,0.5137255,0.2627451,0.5764706
3636,0.68235296,0.5647059,0.6901961
3637,0.20784314,0.18431373,0.45490196
3638,0.5568628,0.4627451,0.64705884
3639,0.5058824,0.43529412,0.654902
3640,0.64705884,0.49803922,0.6313726
3641,0.34901962,0.28627452,0.5176471
3642,0.6117647,0.5176471,0.7137255
3643,0.62352943,0.44705883,0.6627451
3644,0.56078434,0.4509804,0.6392157
3645,0.654902,0.5803922,0.67058825
3646,0.5647059,0.5176471,0.6509804
3647,0.5882353,0.4627451,0.62352943
3648,0.5803922,0.49411765,0.6039216
3649,0.6117647,0.46666667,0.6392157
3650,0.64705884,0.5647059,0.68235296
3651,0.627451,0.5019608,0.68235296
3652,0.49411765,0.4117647,0.5882353
3653,0.5176471,0.5254902,0.6392157
3654,0.4745098,0.4,0.62352943
3655,0.65882355,0.57254905,0.6901961
3656,0.5058824,0.44705883,0.57254905
3657,0.5372549,0.44705883,0.63529414
3658,0.37254903,0.29803923,0.49803922
3659,0.627451,0.5019608,0.654902
3660,0.6039216,0.4862745,0.6509804
3661,0.6039216,0.5176471,0.627451
3662,0.68235296,0.58431375,0.7058824
3663,0.5294118,0.45882353,0.61960787
3664,0.49803922,0.4745098,0.6039216
3665,0.5921569,0.4117647,0.6784314
3666,0.5294118,0.42745098,0.61960787
3667,0.52156866,0.42352942,0.61960787
3668,0.57254905,0.44313726,0.627451
3669,0.50980395,0.3529412,0.627451
3670,0.6666667,0.54901963,0.6901961
3671,0.6745098,0.6156863,0.6862745
3672,0.65882355,0.6039216,0.67058825
3673,0.5529412,0.4392157,0.6117647
3674,0.64705884,0.54509807,0.67058825
3675,0.5803922,0.48235294,0.69411767
3676,0.45882353,0.28235295,0.54901963
3677,0.50980395,0.45490196,0.6
3678,0.5803922,0.47058824,0.6431373
3679,0.6431373,0.52156866,0.6509804
3680,0.6392157,0.57254905,0.6745098
3681,0.61960787,0.5019608,0.62352943
3682,0.49411765,0.38431373,0.57254905
3683,0.61960787,0.5254902,0.64705884
3684,0.7019608,0.5686275,0.69411767
3685,0.5254902,0.40392157,0.5647059
3686,0.654902,0.49019608,0.7137255
3687,0.5019608,0.4509804,0.61960787
3688,0.5803922,0.49411765,0.6745098
3689,0.45882353,0.43137255,0.63529414
3690,0.5803922,0.48235294,0.62352943
3691,0.16862746,0.16078432,0.47058824
3692,0.6627451,0.50980395,0.6784314
3693,0.62352943,0.41960785,0.62352943
3694,0.64705884,0.54509807,0.6627451
3695,0.6431373,0.50980395,0.6392157
3696,0.6392157,0.5411765,0.69411767
3697,0.627451,0.41960785,0.63529414
3698,0.23921569,0.19607843,0.45882353
3699,0.60784316,0.5019608,0.6392157
3700,0.46666667,0.39607844,0.5254902
3701,0.627451,0.5019608,0.65882355
3702,0.5764706,0.39607844,0.58431375
3703,0.7254902,0.61960787,0.7058824
3704,0.65882355,0.4392157,0.6392157
3705,0.47843137,0.3764706,0.6
3706,0.5647059,0.49411765,0.6117647
3707,0.58431375,0.50980395,0.63529414
3708,0.62352943,0.49019608,0.6392157
3709,0.60784316,0.5568628,0.6666667
3710,0.6156863,0.48235294,0.69803923
3711,0.60784316,0.5411765,0.61960787
3712,0.59607846,0.45490196,0.6627451
3713,0.50980395,0.4392157,0.63529414
3714,0.627451,0.47843137,0.6745098
3715,0.41960785,0.40392157,0.5294118
3716,0.56078434,0.47058824,0.68235296
3717,0.45882353,0.36862746,0.5647059
3718,0.65882355,0.4509804,0.6627451
3719,0.64705884,0.58431375,0.6901961
3720,0.57254905,0.53333336,0.64705884
3721,0.654902,0.5803922,0.6901961
3722,0.6666667,0.62352943,0.6862745
3723,0.50980395,0.40784314,0.54509807
3724,0.6666667,0.5254902,0.6901961
3725,0.6313726,0.54901963,0.6784314
3726,0.6745098,0.5294118,0.6901961
3727,0.40784314,0.30980393,0.58431375
3728,0.31764707,0.25882354,0.54509807
3729,0.6392157,0.56078434,0.6509804
3730,0.6509804,0.5529412,0.6901961
3731,0.6627451,0.5882353,0.67058825
3732,0.4509804,0.34901962,0.5176471
3733,0.6392157,0.42352942,0.6666667
3734,0.5764706,0.4509804,0.60784316
3735,0.64705884,0.5803922,0.69411767
3736,0.54509807,0.47843137,0.627451
3737,0.63529414,0.49411765,0.654902
3738,0.6039216,0.44705883,0.61960787
3739,0.6,0.4745098,0.6627451
3740,0.5058824,0.3764706,0.58431375
3741,0.69411767,0.60784316,0.69803923
3742,0.47843137,0.37254903,0.60784316
3743,0.6117647,0.52156866,0.69411767
3744,0.64705884,0.5254902,0.6901961
3745,0.6431373,0.5058824,0.6627451
3746,0.58431375,0.46666667,0.63529414
3747,0.5882353,0.56078434,0.6509804
3748,0.5882353,0.5058824,0.61960787
3749,0.654902,0.5294118,0.6862745
3750,0.627451,0.53333336,0.65882355
3751,0.6156863,0.5176471,0.6784314
3752,0.63529414,0.5686275,0.6627451
3753,0.6039216,0.5254902,0.6901961
3754,0.60784316,0.50980395,0.60784316
3755,0.5176471,0.44705883,0.6313726
3756,0.6156863,0.5372549,0.627451
3757,0.45490196,0.33333334,0.6
3758,0.61960787,0.50980395,0.6666667
3759,0.5686275,0.49803922,0.6392157
3760,0.43529412,0.16862746,0.49411765
3761,0.4745098,0.42745098,0.65882355
3762,0.5372549,0.45882353,0.5921569
3763,0.5176471,0.45490196,0.6156863
3764,0.6745098,0.52156866,0.6862745
3765,0.5803922,0.5294118,0.61960787
3766,0.6156863,0.49019608,0.6901961
3767,0.68235296,0.5529412,0.7019608
3768,0.6666667,0.36862746,0.627451
3769,0.5921569,0.5137255,0.61960787
3770,0.5411765,0.44705883,0.6392157
3771,0.5803922,0.5137255,0.6313726
3772,0.58431375,0.47058824,0.62352943
3773,0.53333336,0.4745098,0.627451
3774,0.46666667,0.38039216,0.5803922
3775,0.64705884,0.48235294,0.627451
3776,0.5686275,0.44705883,0.65882355
3777,0.5686275,0.54901963,0.62352943
3778,0.65882355,0.53333336,0.7019608
3779,0.5686275,0.53333336,0.61960787
3780,0.654902,0.5764706,0.7019608
3781,0.64705884,0.52156866,0.6509804
3782,0.61960787,0.46666667,0.6666667
3783,0.54901963,0.49411765,0.6039216
3784,0.5058824,0.35686275,0.5529412
3785,0.6745098,0.5568628,0.68235296
3786,0.6313726,0.49803922,0.6627451
3787,0.56078434,0.47843137,0.64705884
3788,0.64705884,0.44313726,0.6117647
3789,0.65882355,0.5882353,0.6862745
3790,0.5294118,0.4627451,0.5882353
3791,0.63529414,0.5019608,0.654902
3792,0.5019608,0.43137255,0.5568628
3793,0.54901963,0.4509804,0.6392157
3794,0.5921569,0.5176471,0.65882355
3795,0.65882355,0.48235294,0.6784314
3796,0.654902,0.5529412,0.6784314
3797,0.6509804,0.54509807,0.6666667
3798,0.58431375,0.38039216,0.6313726
3799,0.6156863,0.5411765,0.70980394
3800,0.6862745,0.57254905,0.70980394
3801,0.39607844,0.36078432,0.5647059
3802,0.654902,0.48235294,0.654902
3803,0.69803923,0.50980395,0.6862745
3804,0.6392157,0.54509807,0.6784314
3805,0.5764706,0.45882353,0.65882355
3806,0.6666667,0.5176471,0.6862745
3807,0.5411765,0.40392157,0.5803922
3808,0.6784314,0.54509807,0.7058824
3809,0.47843137,0.41960785,0.61960787
3810,0.5529412,0.47843137,0.64705884
3811,0.65882355,0.45882353,0.6901961
3812,0.5372549,0.45490196,0.5568628
3813,0.5803922,0.45490196,0.68235296
3814,0.2784314,0.2627451,0.5137255
3815,0.63529414,0.44705883,0.6666667
3816,0.6156863,0.46666667,0.63529414
3817,0.6509804,0.5411765,0.6784314
3818,0.43137255,0.27450982,0.5372549
3819,0.61960787,0.47058824,0.61960787
3820,0.5803922,0.42745098,0.6392157
3821,0.4509804,0.4117647,0.5882353
3822,0.59607846,0.44705883,0.67058825
3823,0.6156863,0.48235294,0.67058825
3824,0.5568628,0.50980395,0.5921569
3825,0.57254905,0.5058824,0.61960787
3826,0.5529412,0.4509804,0.58431375
3827,0.54901963,0.45882353,0.6156863
3828,0.2784314,0.25882354,0.49411765
3829,0.6745098,0.6039216,0.69411767
3830,0.56078434,0.47058824,0.6039216
3831,0.6392157,0.5764706,0.69411767
3832,0.6862745,0.5176471,0.6901961
3833,0.58431375,0.48235294,0.63529414
3834,0.6509804,0.43529412,0.62352943
3835,0.5294118,0.46666667,0.64705884
3836,0.6392157,0.54509807,0.6666667
3837,0.61960787,0.5529412,0.6784314
3838,0.6392157,0.48235294,0.627451
3839,0.62352943,0.5764706,0.6745098
3840,0.54901963,0.4745098,0.5921569
3841,0.60784316,0.49019608,0.62352943
3842,0.63529414,0.48235294,0.6627451
3843,0.58431375,0.5058824,0.63529414
3844,0.2901961,0.25882354,0.53333336
3845,0.3764706,0.36862746,0.654902
3846,0.59607846,0.25490198,0.58431375
3847,0.6745098,0.57254905,0.6784314
3848,0.6,0.5019608,0.6509804
3849,0.23921569,0.20784314,0.5176471
3850,0.627451,0.49019608,0.6862745
3851,0.3372549,0.3019608,0.52156866
3852,0.5254902,0.4392157,0.6039216
3853,0.5764706,0.5411765,0.5921569
3854,0.62352943,0.54509807,0.6862745
3855,0.62352943,0.49019608,0.63529414
3856,0.5411765,0.47843137,0.5764706
3857,0.68235296,0.50980395,0.68235296
3858,0.7137255,0.56078434,0.7058824
3859,0.57254905,0.45490196,0.654902
3860,0.5254902,0.40392157,0.654902
3861,0.6509804,0.54509807,0.6431373
3862,0.68235296,0.3764706,0.6313726
3863,0.68235296,0.6313726,0.69803923
3864,0.6,0.49803922,0.6666667
3865,0.40784314,0.3529412,0.59607846
3866,0.6156863,0.40392157,0.65882355
3867,0.4509804,0.39215687,0.5372549
3868,0.654902,0.4862745,0.6862745
3869,0.5647059,0.4392157,0.6313726
3870,0.61960787,0.5294118,0.6745098
3871,0.627451,0.5372549,0.6901961
3872,0.49019608,0.46666667,0.6509804
3873,0.53333336,0.46666667,0.5921569
3874,0.5647059,0.48235294,0.654902
3875,0.6156863,0.52156866,0.6862745
3876,0.5294118,0.4627451,0.5803922
3877,0.5803922,0.5137255,0.654902
3878,0.5137255,0.37254903,0.62352943
3879,0.42745098,0.3647059,0.5803922
3880,0.53333336,0.42352942,0.654902
3881,0.6039216,0.4745098,0.6862745
3882,0.61960787,0.5647059,0.65882355
3883,0.654902,0.4862745,0.6745098
3884,0.28627452,0.2627451,0.5568628
3885,0.5529412,0.4745098,0.6509804
3886,0.64705884,0.49019608,0.6666667
3887,0.6117647,0.48235294,0.6666667
3888,0.5686275,0.44313726,0.6039216
3889,0.627451,0.50980395,0.6666667
3890,0.41568628,0.35686275,0.53333336
3891,0.61960787,0.50980395,0.6627451
3892,0.38039216,0.34509805,0.5529412
3893,0.6431373,0.5176471,0.6745098
3894,0.5411765,0.49019608,0.6313726
3895,0.65882355,0.5882353,0.6627451
3896,0.62352943,0.5529412,0.6627451
3897,0.6431373,0.49803922,0.7019608
3898,0.6,0.4862745,0.60784316
3899,0.5882353,0.47843137,0.6431373
3900,0.67058825,0.54901963,0.68235296
3901,0.58431375,0.47058824,0.67058825
3902,0.7019608,0.627451,0.7058824
3903,0.6392157,0.4862745,0.6862745
3904,0.6039216,0.49803922,0.6627451
3905,0.5176471,0.3764706,0.6313726
3906,0.67058825,0.627451,0.70980394
3907,0.6313726,0.34117648,0.6392157
3908,0.59607846,0.48235294,0.6039216
3909,0.6313726,0.52156866,0.6627451
3910,0.52156866,0.39607844,0.57254905
3911,0.54901963,0.43529412,0.5803922
3912,0.65882355,0.54901963,0.6901961
3913,0.5803922,0.52156866,0.63529414
3914,0.44705883,0.4,0.6156863
3915,0.654902,0.53333336,0.69411767
3916,0.6,0.3764706,0.65882355
3917,0.5529412,0.47058824,0.6509804
3918,0.54901963,0.49411765,0.627451
3919,0.6392157,0.4862745,0.67058825
3920,0.63529414,0.56078434,0.6862745
3921,0.34509805,0.3019608,0.6
3922,0.49411765,0.42745098,0.57254905
3923,0.6627451,0.52156866,0.6784314
3924,0.5647059,0.41960785,0.654902
3925,0.5568628,0.4745098,0.59607846
3926,0.5372549,0.4627451,0.62352943
3927,0.63529414,0.5254902,0.6627451
3928,0.62352943,0.58431375,0.6627451
3929,0.49803922,0.40784314,0.5647059
3930,0.5764706,0.5411765,0.6627451
3931,0.6039216,0.43529412,0.6862745
3932,0.16470589,0.14901961,0.41960785
3933,0.2,0.21568628,0.5686275
3934,0.2784314,0.2509804,0.56078434
3935,0.7019608,0.6156863,0.72156864
3936,0.5764706,0.39607844,0.6313726
3937,0.6392157,0.41960785,0.64705884
3938,0.52156866,0.38039216,0.6039216
3939,0.5411765,0.43529412,0.6
3940,0.5803922,0.5254902,0.65882355
3941,0.6862745,0.54509807,0.6862745
3942,0.6901961,0.49411765,0.68235296
3943,0.4117647,0.32941177,0.5372549
3944,0.654902,0.42352942,0.654902
3945,0.6666667,0.5411765,0.7137255
3946,0.68235296,0.47843137,0.67058825
3947,0.654902,0.5803922,0.6901961
3948,0.3764706,0.3254902,0.49411765
3949,0.6,0.49019608,0.64705884
3950,0.53333336,0.44313726,0.60784316
3951,0.6431373,0.52156866,0.69803923
3952,0.6,0.45490196,0.6431373
3953,0.6745098,0.6,0.6901961
3954,0.5372549,0.47058824,0.654902
3955,0.6039216,0.54901963,0.67058825
3956,0.6156863,0.54901963,0.6666667
3957,0.2901961,0.23137255,0.39607844
3958,0.58431375,0.5254902,0.65882355
3959,0.67058825,0.5254902,0.6901961
3960,0.5686275,0.47058824,0.6509804
3961,0.70980394,0.5529412,0.7176471
3962,0.6313726,0.50980395,0.6745098
3963,0.4745098,0.41568628,0.627451
3964,0.62352943,0.5803922,0.6627451
3965,0.59607846,0.5294118,0.62352943
3966,0.627451,0.5372549,0.6784314
3967,0.21568628,0.1882353,0.4862745
3968,0.60784316,0.4745098,0.65882355
3969,0.6156863,0.5058824,0.63529414
3970,0.44705883,0.35686275,0.6156863
3971,0.5058824,0.41960785,0.54901963
3972,0.46666667,0.4117647,0.59607846
3973,0.25882354,0.23137255,0.5254902
3974,0.59607846,0.49411765,0.63529414
3975,0.56078434,0.45882353,0.5921569
3976,0.6313726,0.5686275,0.6745098
3977,0.41568628,0.34901962,0.5921569
3978,0.59607846,0.5529412,0.6627451
3979,0.654902,0.49411765,0.6862745
3980,0.4,0.3372549,0.5647059
3981,0.65882355,0.5647059,0.6745098
3982,0.6039216,0.52156866,0.6784314
3983,0.6392157,0.54901963,0.6862745
3984,0.6901961,0.5764706,0.6862745
3985,0.5019608,0.42745098,0.6039216
3986,0.50980395,0.39607844,0.627451
3987,0.63529414,0.49411765,0.6627451
3988,0.63529414,0.6039216,0.6745098
3989,0.26666668,0.21568628,0.47058824
3990,0.6509804,0.48235294,0.69411767
3991,0.61960787,0.5411765,0.68235296
3992,0.33333334,0.30588236,0.5921569
3993,0.6666667,0.49803922,0.67058825
3994,0.5764706,0.46666667,0.6313726
3995,0.5647059,0.4745098,0.6509804
3996,0.5137255,0.40392157,0.60784316
3997,0.5254902,0.44313726,0.6
3998,0.27450982,0.25490198,0.5137255
3999,0.21568628,0.19607843,0.49411765
